"action_allow","Zezwól"
"river_bandits_heavy_medium","Brutalny rozbójnik"
"river_bandits_heavy_hard","Krwiożerczy rozbójnik"
"looters_basic_easy","Maruder"
"looters_basic_medium","Dziki maruder"
"looters_basic_hard","Okrutny maruder"
"looters_archer_easy","Łucznik"
"looters_archer_medium","Biegły łucznik"
"looters_archer_hard","Mistrzowski łucznik"
"looters_heavy_easy","Rozbójnik"
"looters_heavy_medium","Brutalny rozbójnik"
"looters_heavy_hard","Krwiożerczy rozbójnik"
"menu_keybind_cancel_info","Anuluj zmiany"
"menu_keybind_ok_info","Potwierdź"
"menu_keybind_reset_info","Przywróć domyślną konfigurację klawiatury"
"menu_keybindings","Przydział klawiszy"
"menu_keyboard_configuration","Konfiguracja klawiatury"
"options_ambient_volume","Głośność otoczenia"
"options_anisotropic","Filtrowanie anizotropowe"
"options_autosave","Automatyczny zapis"
"options_camera_sensitivity","Czułość kamery"
"options_devtools","Narzędzia deweloperskie"
"options_devtools_info","Lista narzędzi dewelopera"
"options_effect_volume","Głośność efektów"
"options_fullscreen","Pełny ekran"
"options_keyboard_config","Konfiguracja klawiatury"
"options_master_volume","Głośność ogólna"
"options_music_volume","Głośność muzyki"
"options_resolution","Rozdzielczość"
"options_resource_indicators","Pokaż wskaźniki zasobów"
"options_resources_group_vew","Pokaż grupy zasobów"
"options_screen_edge_mouse_scroll","Przewijanie myszą krawędzi ekranu"
"options_show_tutorials","Pokaż wskazówki samouczka"
"options_texture_quality","Jakość tekstur"
"options_ui_scale","Skala interfejsu"
"options_vsync","Synchronizacja pionowa"
"options_worker_names","Pokaż imiona osadników"
"options_animal_names","Pokaż nazwy zwierząt"
"options_animal_names_1","Wszystkie zwierzęta"
"options_animal_names_2","Tylko udomowione"
"options_animal_names_3","Tylko pupile"
"ctrl_ShowHideZoneGrid","Siatka strefy: Pokaż/Ukryj"
"ctrl_Leisure","Wypoczynek"
"ctrl_Allow","Polecenie: Zezwól"
"ctrl_Attack","Atak"
"ctrl_Base","Podstawowe"
"ctrl_CameraReset","Wyzeruj widok kamery"
"ctrl_Cancel","Polecenie: Anuluj"
"ctrl_Chopping","Polecenie: Wyrąb drzew"
"ctrl_CutAllVegetation","Polecenie: Wycinka roślin"
"ctrl_Deconstructing","Polecenie: Rozbiórka"
"ctrl_Decoration","Różne"
"ctrl_DestroyBuilding","Zniszcz budynek"
"ctrl_Digging","Polecenie: Wydobycie"
"ctrl_Draft","Pobór do wojska"
"ctrl_Furniture","Meble"
"ctrl_GamePause","Pauza gry"
"ctrl_GameSpeedDown","Zmniejszy szybkość gry"
"ctrl_GameSpeedFast","Prędkość gry: Szybka"
"ctrl_GameSpeedFaster","Prędkość gry: Bardzo szybka"
"ctrl_GameSpeedNormal","Prędkość gry: Normalna"
"ctrl_GameSpeedUp","Zwiększ prędkość gry"
"ctrl_Harvesting","Polecenie: Zbiory"
"ctrl_Hunting","Polecenie: Polowanie"
"ctrl_TameAnimal","Polecenie: Oswój"
"ctrl_TrainAnimal","Polecenie: Wyszkol"
"ctrl_SlaughterAnimal","Polecenie: Ubij"
"ctrl_ReleaseAnimal","Polecenie: Uwolnij"
"ctrl_IngameMenu","W menu gry"
"ctrl_Jobs","Praca"
"ctrl_LayerDown","Pokaż/Ukryj warstwę terenu – góra"
"ctrl_LayerUp","Pokaż/Ukryj warstwę terenu – dół"
"ctrl_MapRotateRight","Obróć widok w lewo"
"ctrl_MapRotateLeft","Obróć widok w prawo"
"ctrl_MouseOrbit","Obrót kamery"
"ctrl_MoveDown","Ruch w dół"
"ctrl_MoveLeft","Ruch w lewo"
"ctrl_MoveRight","Ruch w prawo"
"ctrl_MoveUp","Ruch w górę"
"ctrl_Orders","Polecenia"
"ctrl_Production","Produkcja"
"ctrl_Research","Badania"
"ctrl_Animals","Zwierzęta"
"ctrl_RotateLeft","Obróć budowę w lewo"
"ctrl_RotateRight","Obróć budowę w prawo"
"ctrl_RtsFastMove","Szybki ruch kamery"
"ctrl_Schedule","Rozkład zajęć"
"ctrl_ShowHideAlmanac","Almanach"
"ctrl_ShowHideRoofs","Dachy: Pokaż/Ukryj"
"ctrl_ShowHideRooms","Pomieszczenia: Pokaż/Ukryj"
"ctrl_Stockpile","Skład"
"ctrl_TiltDown","Przechyl widok w dół"
"ctrl_TiltUp","Przechyl widok w górę"
"ctrl_ToggleForbid","Zabroń/Zezwól"
"ctrl_Defense","Obronność"
"ctrl_Zone","Strefa"
"ctrl_ZoomIn","Przybliż widok"
"ctrl_ZoomOut","Oddal widok"
"ctrl_ShrinkZone","Zmniejsz strefę"
"ctrl_ExpandZone","Zwiększ strefę"
"ctrl_CopyBuilding","Kopiuj"
"ctrl_Manage","Zarządzanie"
"ctrl_installbuilding","Umieść"
"ctrl_uninstallbuilding","Usuń"
"ctrl_movebuilding","Przesuń"
"keycode_A","A"
"keycode_Alpha0","0"
"keycode_Alpha1","1"
"keycode_Alpha2","2"
"keycode_Alpha3","3"
"keycode_Alpha4","4"
"keycode_Alpha5","5"
"keycode_Alpha6","6"
"keycode_Alpha7","7"
"keycode_Alpha8","8"
"keycode_Alpha9","9"
"keycode_B","B"
"keycode_BackQuote","`"
"keycode_Backslash","\"
"keycode_Backspace","Backspace"
"keycode_C","C"
"keycode_CapsLock","Caps Lock"
"keycode_Clear","Clear"
"keycode_Comma",","
"keycode_D","D"
"keycode_Delete","Delete"
"keycode_DownArrow","Down Arrow"
"keycode_E","E"
"keycode_End","End"
"keycode_Equals","Equals"
"keycode_Escape","Escape"
"keycode_F","F"
"keycode_F1","F1"
"keycode_F10","F10"
"keycode_F11","F11"
"keycode_F12","F12"
"keycode_F13","F13"
"keycode_F14","F14"
"keycode_F15","F15"
"keycode_F2","F2"
"keycode_F3","F3"
"keycode_F4","F4"
"keycode_F5","F5"
"keycode_F6","F6"
"keycode_F7","F7"
"keycode_F8","F8"
"keycode_F9","F9"
"keycode_G","G"
"keycode_H","H"
"keycode_Home","Home"
"keycode_I","I"
"keycode_Insert","Insert"
"keycode_J","J"
"keycode_K","K"
"keycode_Keypad0","Keypad 0"
"keycode_Keypad1","Keypad 1"
"keycode_Keypad2","Keypad 2"
"keycode_Keypad3","Keypad 3"
"keycode_Keypad4","Keypad 4"
"keycode_Keypad5","Keypad 5"
"keycode_Keypad6","Keypad 6"
"keycode_Keypad7","Keypad 7"
"keycode_Keypad8","Keypad 8"
"keycode_Keypad9","Keypad 9"
"keycode_KeypadDivide","Keypad /"
"keycode_KeypadEnter","Keypad Enter"
"keycode_KeypadMinus","Keypad -"
"keycode_KeypadMultiply","Keypad *"
"keycode_KeypadPeriod","Keypad ."
"keycode_KeypadPlus","Keypad +"
"keycode_L","L"
"keycode_LeftAlt","Left Alt"
"keycode_LeftArrow","Left Arrow"
"keycode_LeftBracket","["
"keycode_LeftControl","Left Control"
"keycode_LeftShift","Left Shift"
"keycode_M","M"
"keycode_Minus","Minus"
"keycode_Mouse2","Mouse Button 3"
"keycode_Mouse3","Mouse Button 4"
"keycode_Mouse4","Mouse Button 5"
"keycode_Mouse5","Mouse Button 6"
"keycode_Mouse6","Mouse Button 7"
"keycode_N","N"
"keycode_None","Brak"
"keycode_Numlock","Numlock"
"keycode_O","O"
"keycode_P","P"
"keycode_PageDown","Page Down"
"keycode_PageUp","Page Up"
"keycode_Pause","Pause"
"keycode_Period","."
"keycode_Q","Q"
"keycode_Quote","Quote"
"keycode_R","R"
"keycode_Return","Return"
"keycode_RightAlt","Right Alt"
"keycode_RightArrow","Right Arrow"
"keycode_RightBracket","]"
"keycode_RightControl","Right Control"
"keycode_RightShift","Right Shift"
"keycode_S","S"
"keycode_ScrollLock","Scroll Lock"
"keycode_Semicolon",";"
"keycode_Slash","/"
"keycode_Space","Space"
"keycode_T","T"
"keycode_Tab","Tab"
"keycode_U","U"
"keycode_UpArrow","Up Arrow"
"keycode_V","V"
"keycode_W","W"
"keycode_X","X"
"keycode_Y","Y"
"keycode_Z","Z"
"ingame_menu_back","Powrót"
"ingame_menu_delete","Usuń"
"ingame_menu_keyboard_configuration","Konfiguracja klawiatury"
"ingame_menu_main","Wyjdź do głównego menu"
"ingame_menu_options","Opcje"
"ingame_menu_override","Zastąp"
"ingame_menu_quit","Wyjdź z gry"
"ingame_menu_resume","Wznów"
"ingame_menu_save","Zapisz"
"menu_language","Język"
"menu_language_Chinese","简体中文"
"menu_language_French","Français"
"menu_language_German","Deutsch"
"menu_language_Spanish","Español"
"menu_language_Russian","Русский"
"menu_language_Japanese","日本語"
"menu_language_Portuguese","Português brasileiro"
"menu_language_English","English"
"menu_language_Korean","한국어"
"menu_language_Polish","Polski"
"menu_language_Turkish","Türkçe"
"menu_load","Wczytaj"
"menu_main_menu","Główne menu"
"menu_options","Opcje"
"menu_quit","Wyjście"
"screen_settings_description","Czy chcesz zachować te ustawienia?"
"autosave_never","Nigdy"
"autosave_often","Codziennie"
"autosave_rarely","Co 7 dni"
"autosave_sometimes","Co 3 dni"
"menu_map_seed","Losowe ziarno"
"menu_map_seed_placeholder","Wpisz dowolny tekst"
"menu_mirror_horizontal","Odwróć X"
"menu_mirror_vertical","Odwróć Y"
"menu_new_game","Nowa gra"
"menu_patterns","Wzory"
"menu_randomise","Losowo"
"menu_rotate","Obrót"
"menu_saturation","Nasycenie"
"menu_scale","Skala"
"menu_scenario","Scenariusz"
"menu_starting_conditions","Warunki początkowe"
"menu_summary","Podsumowanie"
"menu_shapes","Kształty"
"menu_symbols","Symbole"
"menu_transform","Zmień"
"menu_translate_x","Przesuń X"
"menu_translate_y","Przesuń Y"
"menu_village_name","Nazwa osady"
"menu_worker_name_placeholder","Wpisz dowolną nazwę"
"menu_workers","Osadnicy"
"delete_save_prompt","Chcesz usunąć zapis?"
"delete_folder_prompt","Chcesz usunąć folder zapisu osady?"
"quit_game_prompt_info","Na pewno?"
"quit_prompt_info","Na pewno? Wszystkie niezapisane postępy zostaną utracone."
"save_preset","Zapisz jako ustawienie wstępne"
"scenario_game_difficulty","Trudność"
"scenario_game_mode","Tryb gry"
"scenario_map_size","Rozmiar mapy"
"scenario_map_type","Typ mapy"
"scenario_starting_villagers","Osadnicy"
"scenario_title","Scenariusz"
"ui_cancel","Anuluj"
"ui_keep","Zachowaj"
"made_by","Autor:"
"heraldry_background","Tło"
"heraldry_pattern","Wzór"
"heraldry_symbol_a","Symbol A"
"heraldry_symbol_b","Symbol B"
"heraldry_symbol_c","Symbol C"
"heraldry_symbol_d","Symbol D"
"heraldry_symbol_custom","Własny"
"custom_heraldry_info","Wklej swój własny obraz w formacie .png w:<br/><b>\StreamingAssets\HeraldryCustomSymbols</b><br/>Pojawi się on na liście niestandardowych symboli."
"heraldry_missing_custom_symbol","Niektóre niestandardowe obrazy zostały usunięte. W twoim znaku herbowym może brakować zastosowanych obrazów niestandardowych."
"heraldry_title","Herb"
"characters_creation","Osadnicy"
"autosave_inprogress","Automatyczne zapisywanie..."
"default_size","Mała"
"difficulty_builder","Budowniczy"
"difficulty_standard","Normalny"
"general_change_keybinding","Naciśnij dowolny klawisz lub Esc, aby anulować"
"general_click_to_change_key","Kliknij, aby zmienić klawisz"
"load_preset","Wczytaj ustawienie początkowe"
"map_size_large","Duża"
"map_size_medium","Średnia"
"map_size_small","Mała"
"map_type_debug","Debug"
"map_type_desert","Pustynia"
"map_type_dev","Mapa testowa"
"map_type_new_home","Nowy dom"
"menu_color","Kolor"
"menu_starting_characters","Postacie początkowe"
"menu_heraldry","Herb"
"menu_hue","Odcień"
"most_skilled","Najlepsza umiejętność:"
"most_passionate","Największa pasja:"
"no_skilled_worker","Brak osadników z umiejętnością:"
"general_embark","Rozpocznij"
"group_skills","Umiejętności grupy"
"general_refresh","Odśwież"
"credits_SeniorProducer","Starszy producent"
"credits_Producer","Producent"
"credits_SeniorDesigner","Starszy projektant"
"credits_SeniorMarketingManager","Starszy menadżer ds. marketingu"
"credits_PRManager","Menadżer ds. PR"
"credits_PerformanceMarketingManager","Menadżer ds. marketingu efektywnościowego"
"credits_SeniorCommunityandSocial Manager","Starszy menadżer ds. społecznościowych"
"credits_ChiefGamesOfficer","Dyrektor ds. rozwoju technicznego gry"
"credits_PublishingDirector","Dyrektor ds. wydawniczych"
"credits_DesignDirector","Dyrektor ds. projektu"
"credits_TechnicalDirector","Dyrektor techniczny"
"credits_OperationsDirector","Dyrektor ds. operacyjnych"
"credits_FranchiseDirector","Dyrektor ds. franczyzy"
"credits_AdditionalExpertSupport","Dodatkowe wsparcie eksperckie"
"credits_TICAlumni","Byli pracownicy TIC"
"credits_TonicGamesGroup","Tonic Games Group"
"credits_Localisation","Lokalizacja"
"credits_QualityAssurance","Kontrola jakości"
"credits_PRSupport","Wsparcie PR"
"credits_AdditionalArt","Dodatkowa grafika"
"credits_AdditionalHelp","Dodatkowa pomoc"
"credits_AdditionalDevelopment","Dodatkowe prace rozwojowe"
"credits_WritingNarativeDesign","Teksty i narracja"
"credits_SpecialThanks","Specjalne podziękowania"
"credits_CommunityContributors","Pomocnicy w ramach społeczności"
"credits_AlphabeticalOrder","Porządek alfabetyczny"
"credits_QAManager","Kierownik kontroli jakości"
"credits_QAProjectManager","Kierownik projektu kontroli jakości"
"credits_QATestLead","Kierownik testów kontroli jakości"
"credits_QATester","Tester kontroli jakości"
"options_ui_size_Smallest","Najmniejszy"
"options_ui_size_Small","Mały"
"options_ui_size_Normal","Zwykły"
"options_ui_size_Large","Duży"
"options_ui_size_Largest","Największy"
"keybinding_group_Camera","Kamera"
"keybinding_group_Gameplay","Rozgrywka"
"keybinding_group_Villagers","Osadnicy"
"keybinding_group_Construction","Budowa"
"keybinding_group_Misc","Różne"
"options_graphics","Grafika"
"options_audio","Dźwięk"
"options_game","Gra"
"options_credits","Autorzy"
"options_visibleInBackground","Widoczność w tle"
"options_shadowQuality","Jakość cieni"
"options_softParticles","Efekty cząsteczkowe"
"options_antiAliasing","Antyaliasing"
"options_enviroment_particles","Elementy otoczenia"
"options_motionBlur","Rozmycie ruchu"
"options_ambientOcclusion","Okluzja otoczenia"
"options_bloom","Bloom"
"general_full","Pełne"
"general_half","Połowa"
"general_off","Wył."
"general_low","Niskie"
"general_medium","Średnie"
"general_high","Wysokie"
"general_veryHigh","Bardzo wysokie"
"options_vSync_everyBlock","Każdy obszar"
"options_vSync_everySecondBlock","Co drugi obszar"
"options_sun_shafts","Promienie słoneczne"
"options_aa_FXAA","FXAA"
"options_aa_SMAA_low","Niskie SMAA"
"options_aa_SMAA_medium","Średnie SMAA"
"options_aa_SMAA_high","Wysokie SMAA"
"options_FrameRate","Limit klatek na sekundę"
"save_file_already_exists","Plik zapisu o tej nazwie już istnieje"
"menu_roadmap","Mapa drogowa"
"menu_patchnotes","Zawartość aktualizacji"
"early_acces_note","Witamy w Going Medieval. Dziękujemy za wsparcie.<br/>Zwracamy uwagę, że jesteśmy wciąż w trakcie prac nad grą, dlatego niektóre jej elementy nie są jeszcze ukończone. Zapewniamy, że zamierzamy regularnie aktualizować zawartość, dodawać nowe elementy, a także podnosić jakość rozgrywki. W wypadku natrafienia na błędy prosimy o kontakt na naszym serwerze Discord albo wysłanie zgłoszenia bezpośrednio w grze za pomocą wbudowanego narzędzia."
"roadmap_planed_updates","Planowane aktualizacje"
"roadmap_01","Handel i kupcy"
"roadmap_02","Karawany"
"roadmap_03","Dyplomacja osady"
"roadmap_04","Interakcje społeczne osadników"
"roadmap_05","Wpływy religijne"
"roadmap_06","Ogień i łatwopalność"
"roadmap_07","Duże ilości śniegu"
"roadmap_08","Naturalne ścieżki"
"roadmap_09","Broń oblężnicza"
"roadmap_11","Najazdy na inne osady"
"roadmap_12","System wasalny"
"roadmap_13","Frakcje na mapie"
"roadmap_14","System więźniów"
"roadmap_15","Walka z siłami przyrody"
"roadmap_16","Hodowla zwierząt"
"roadmap_17","Wielkie cele"
"roadmap_18","Naturalne jaskinie"
"roadmap_19","Ruiny"
"roadmap_23","Półki i stojaki na broń"
"roadmap_24","Więcej budowli"
"roadmap_25","Więcej muzyki"
"roadmap_26","Więcej typów map"
"roadmap_27","Więcej zasobów"
"roadmap_28","Więcej machin oblężniczych"
"roadmap_29","Więcej obiektów badań"
"roadmap_30","Kolejne interesujące udoskonalenia"
"menu_changelog","Lista zmian"
"menu_new_update","Nowe elementy w aktualizacji"
"update_01_name","Aktualizacja półek i stojaków"
"update_02_name","Wymiana towarów i dyplomacja"
"update_02_name_alt","Handel i dyplomacja"
"update_02_name_alt2","Handlarze i dyplomacja"
"update_03_name","Zwierzęta i pupile"
"update_entry_20","Nowy system szukania drogi"
"update_entry_21","Fermentacja"
"update_entry_22","Wieszanie trofeów"
"update_entry_23","Zagroda dla zwierząt"
"update_entry_24","Zwierzęta początkowe"
"update_entry_11","Odmiany obiektów"
"update_entry_12","Nasiona i sadzonki"
"update_entry_13","Bloki lodu"
"update_entry_14","Pszczelarstwo"
"update_entry_15","Sady"
"update_entry_16","Nowe surowce"
"update_entry_17","Uzupełnianie źródła ciepła"
"update_entry_18","Nowe uzbrojenie frakcji"
"update_entry_19","Nowe ścieżki muzyczne"
"update_entry_01","Półki i stojaki na broń"
"update_entry_02","Większe mapy"
"update_entry_03","Priorytet składu"
"update_entry_04","Zrównoważenie temperatury"
"update_entry_05","Zmiany i balans trebusza"
"update_entry_06","Udoskonalenia rozgrywki"
"update_entry_07","Nowe obiekty ozdobne"
"update_entry_08","Stabilność i optymalizacja"
"update_entry_09","Przesuwanie obiektów"
"update_entry_10","Personalizacja postaci"
"options_playlist_pause","Nieprzerwana muzyka"
"options_runInbackground","Działanie w tle"
"options_sendAutoReport","Wysyłanie raportów o awariach"
"resource_holder_info_barley_patch","Uniwersalne zboże na chleb, kaszę lub orzeźwiającą wodę jęczmienną. Można tuczyć nim drób."
"resource_holder_info_wild_barley_patch","Uniwersalne zboże na chleb, kaszę lub orzeźwiającą wodę jęczmienną. Można tuczyć nim drób."
"resource_holder_info_beet_patch","Oporny na chłody i łatwy do sadzenia w ogrodzie czy posiadłości."
"resource_holder_info_cabbage_patch","Proste warzywo i podstawowe pożywienie. W razie konieczności gotować i podawać z masłem."
"resource_holder_info_carrot_patch","Barwny korzeń o doskonałym smaku. Marchew można również składować do późniejszego wykorzystania."
"resource_holder_info_dig_marker_clay","Drobnoziarnista, bogata w minerały ziemia, która klei się do butów. Jeden z najstarszych materiałów budowlanych."
"resource_holder_info_dig_marker_empty","Dobra gleba jest niczym czarne złoto."
"resource_holder_name_dig_marker_coal","Pokłady węgla"
"resource_holder_info_dig_marker_coal","Czarne mineralne pozostałości roślin zakopanych od niepamiętnych czasów. Węgiel dobrze pali się w palenisku i kuźni."
"resource_holder_info_dig_marker_gold","Skarb zakopany pod ziemią. Plastyczny i niezniszczalny metal do bicia monet. Może również posłużyć jako materiał do wykucia korony."
"resource_holder_info_dig_marker_iron","Bogata w żelazo ruda, która zapewnia metal do wykorzystania w kuźni."
"resource_holder_info_dig_marker_limestone","Budulec powstały z milionów żyjących przed wiekami stworzeń morskich. Można go również wykorzystać do produkcji wapna palonego."
"resource_holder_info_dig_marker_salt","Cenna sól do konserwowania żywności to prawdziwy fundament istnienia cywilizacji."
"resource_holder_info_dig_marker_silver","Żyła wartościowego, delikatnego metalu, z którego można wytwarzać monety lub biżuterię."
"resource_holder_info_wild_flax_patch","Piękna i mająca wiele zastosowań roślina z niebieskimi kwiatami. Jej nasiona są jadalne, a łodyga służy do wytwarzania płótna."
"resource_holder_info_flax_patch","Piękna i mająca wiele zastosowań roślina z niebieskimi kwiatami. Jej nasiona są jadalne, a łodyga służy do wytwarzania płótna."
"resource_holder_info_hay_patch","Trawa rośnie szybko, a smagana wiatrem faluje piękną zielenią. Ścinaj ją, aby uzyskać słomę dla zwierząt albo na posłanie."
"resource_holder_info_herbs_patch","Rośliny mające wiele rozmaitych zastosowań, poczynając od przyprawiania posiłków po lecznictwo, warzenie piwa i farbiarstwo."
"resource_holder_info_mushroom_patch","Grzyby rosnące na polach i w lasach. Wiele gatunków jest jadalnych, a niektóre nawet są smaczne."
"resource_holder_info_shrub_generic","Krzew. Można pozyskać z niego drewno, ale będzie go bardzo niewiele."
"resource_holder_info_shrub_ivy","Mocny bluszcz pnie się na drzewach, murach i ogrodzeniach. Jego mocny uścisk może je osłabić."
"resource_holder_info_shrub_redcurrant","Roślina, która rośnie wszędzie i rodzi rubinowoczerwone owoce o cierpkim smaku."
"resource_holder_info_tree_birch","Brzoza to drzewo odnowy, którego drewno pali się nawet wtedy, gdy jest mokre. Jest idealne do wędzenia i używa się go również w farbiarstwie i lecznictwie."
"resource_holder_info_tree_oak","Król lasu i święte drzewo druidów. Dobry materiał dla rzeźbiarzy oraz do budowy domów."
"resource_holder_info_tree_pine","Największe kaledońskie drzewo. Proste, strzeliste i elastyczne, dzięki czemu nadaje się na maszty i deski. Sieje się je dla upamiętnienia mogił wędrownych Szkotów."
"resource_holder_info_tree_plane","Omieć dziecko gałązką klonu, a usuniesz wszelkie ślady czarnej magii. Jego drewno jest twarde i doskonale nadaje się na instrumenty muzyczne."
"resource_holder_name_wild_barley_patch","Jęczmień (rosnący dziko)"
"resource_holder_name_barley_patch","Jęczmień"
"resource_holder_name_beet_patch","Buraki"
"resource_holder_name_cabbage_patch","Kapusta"
"resource_holder_name_carrot_patch","Marchew"
"resource_holder_name_dig_marker_rocky","Kamienista gleba"
"resource_holder_info_dig_marker_rocky","Dobra gleba jest niczym czarne złoto. Czasami jednak trzeba zadowolić się podłożem, które jest kamieniste."
"resource_holder_name_dig_marker_clay","Glina"
"resource_holder_name_dig_marker_empty","Piach"
"resource_holder_name_dig_marker_gold","Żyła złota"
"resource_holder_name_dig_marker_granite","Granit"
"resource_holder_name_dig_marker_iron","Złoże rudy żelaza"
"resource_holder_name_dig_marker_limestone","Złoże wapienia"
"resource_holder_name_dig_marker_salt","Złoże soli"
"resource_holder_name_dig_marker_sand","Pokłady piasku"
"resource_holder_name_dig_marker_silver","Żyła srebra"
"resource_holder_name_wild_flax_patch","Len (rosnący dziko)"
"resource_holder_name_flax_patch","Len"
"resource_holder_name_hay_patch","Wysoka trawa"
"resource_holder_name_herbs_patch","Zioła"
"resource_holder_name_mushroom_patch","Grzyby"
"resource_holder_name_shrub_generic","Krzaki"
"resource_holder_name_shrub_ivy","Bluszcz"
"resource_holder_name_shrub_redcurrant","Czerwona porzeczka"
"resource_holder_name_tree_birch","Brzoza"
"resource_holder_name_tree_oak","Dąb"
"resource_holder_name_tree_pine","Sosna"
"resource_holder_name_tree_plane","Klon"
"resource_phase_fruitelss","Bez owoców"
"resource_phase_seeding","Nadchodzi okres wytwarzania nasion"
"resource_phase_growing","Rośnie"
"resource_phase_ripening","Dojrzewa"
"resource_phase_ripe","Dojrzały"
"resource_phase_young","Młody"
"resource_phase_dead","Zwiędły"
"resource_phase_flowering","Kwitnie"
"resource_phase_budding","Puszcza pędy"
"resource_phase_mature","Dojrzały"
"resource_phase_sapling","Sadzonka"
"dont_harvest","Nie zbieraj"
"dont_cut","Nie wycinaj"
"voxel_rocky","Kamienista gleba"
"voxel_grass","Trawa"
"voxel_dirt","Ziemia"
"voxel_limestone","Wapień"
"voxel_clay","Glina"
"voxel_iron","Żelazo"
"voxel_salt","Sól"
"voxel_gold","Złoto"
"voxel_granite","Granit"
"voxel_sand","Piasek"
"voxel_silver","Srebro"
"voxel_coal","Węgiel"
"animal_name_deer","Jeleń"
"animal_info_deer","Leśne zwierzę, będące częstym obiektem polowań szlachetnie urodzonych panów, a czasami nawet hodowane przez nich dla rozrywki."
"animal_name_hare","Zając"
"animal_info_hare","Dziki zając jest bojaźliwy, ale jednocześnie bardzo szybki i trudno go złapać. Smaczny w potrawce i można zdjąć z niego futro."
"animal_name_wolf","Wilk"
"animal_info_wolf","Pomimo wysiłków Edwarda I, który chciał je wytępić, wilki powróciły do lasów i nadal przemierzają angielskie bory i lasy. Strzeż się."
"animal_name_boar","Dzik"
"animal_name_hound","Dziki ogar"
"animal_name_fox","Lis"
"animal_name_badger","Borsuk"
"animal_name_rat","Szczur"
"animal_name_london_pigs","Londyńskie świnie"
"animal_name_pheasant","Bażant"
"animal_name_sheep","Owca"
"animal_name_goat","Koza"
"animal_name_chicken","Kura"
"animal_name_cat","Kot"
"animal_name_dog","Pies"
"animal_name_pig","Świnia"
"animal_name_polecat","Tchórz"
"animal_name_cow","Krowa"
"animal_name_donkey","Osioł"
"animal_info_boar","Przerażające zwierzę, nieustraszone w obliczu śmierci. Dzik to trudny przeciwnik w sam raz dla rycerza szkolącego się w swoim rzemiośle."
"animal_info_wild_hound","Bezpańskie psy pozbawione ludzkiego nadzoru łączą się w krwiożercze sfory. Wygłodniałe, dzikie i bezlitosne."
"animal_info_fox","Stary Lis Przechera to wielki spryciarz, który wykradnie ci kury i wystraszy owce."
"animal_info_badger","Te nocne stworzenia zwykle pilnują własnych spraw, ale zjadają absolutnie wszystko i w zetknięciu z człowiekiem mogą być agresywne."
"animal_info_rat","Chrobot i drapanie. Pogryziona żywność i zapasy. Wyczuwasz robotę szczura."
"animal_info_london_pigs","Gdy Londyn popadł w ruinę, te należące niegdyś do szpitala Świętego Antoniego dzikie świnie zakosztowały ludzkiego mięsa."
"animal_info_pheasant","Na bażanty najlepiej polować z wyszkolonym ogarem. Bażant nie jest zbyt inteligentnym ptakiem, ale na pewno smacznym."
"animal_info_sheep","Za sprawą owiec angielskie łąki przynoszą zyski. Zapewniają cenną wełnę, a także mięso, mleko i skórę."
"animal_info_goat","Koza daje mleko, mięso i skóry. Zjada niemal wszystko i czuje się dobrze nawet na mało żyznym pastwisku."
"animal_info_chicken","Te przyjazne, pokryte piórami zwierzęta dostarczają jaja i mięso. Wymagają regularnej opieki i trzeba pilnować ich przed drapieżnikami."
"animal_info_cat","Przydatny do polowania na szkodniki, ale może być w konszachtach z diabłem. Element katarskich obrzędów i zwyczajowy towarzysz czarownic."
"animal_info_dog","Dobrze wyszkolony pies, który pilnuje domu albo biegnie u twojego boku na łowach, jest niewątpliwie symbolem statusu."
"animal_info_pig","Tłustego wieprza należy tuczyć leśnymi żołędziami. Zwierzę, które może zostać stracone za morderstwo – lepiej pilnujcie swoi dziatek."
"resource_holder_info_tree_apple","Rodzi smaczne, jesienne owoce, a jej drewno idealnie nadaje się do obróbki."
"resource_holder_name_tree_apple","Jabłoń"
"animal_info_polecat","Nocny drapieżnik polujący na króliki, szczury i ptaki. Ten zwinny ssak zabija swoją ofiarę błyskawicznym ugryzieniem w szyję."
"animal_info_cow","Kopytne bydło hodowane ze względu na mięso i mleko. Najcenniejszy dobytek każdego chłopa."
"animal_info_donkey","Uparty, wszechobecny i ciężko pracujący. Spokojne zwierzę pociągowe, wykorzystywane do transportu ciężkich ładunków."
"warning_message_info_Bleeding","Ustaw zdrowienie w panelu zajęć, aby pozostali osadnicy mogli opatrzyć swoje rany i zatrzymać krwawienie."
"warning_message_info_Cold","Uszyj odpowiednie ubrania, aby osadnikom było ciepło podczas chłodów."
"warning_message_info_CriticalCondition","Poziom zdrowia twoich osadników jest niski. Zdrowienie i sen pomogą im zregenerować siły."
"warning_message_info_Hunger","Zbierz więcej żywności albo wytwórz ją w miejscach, takich ogniska lub piece."
"warning_message_info_HunterMissingWeapon","Osadnicy mają przydzielone zadania łowieckie, ale nie posiadają broni dystansowej.<br/> Wyposaż swoich myśliwych w broń dystansową, aby mogli polować."
"warning_message_info_Idle","Warto znaleźć takim osobom coś do zrobienia."
